Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
0,1.81715726852417,245.0,1,1,40,79,1,0,small,False
1,38.5081045627594,254.0,1,1,594,104,2,100,small,False
2,45.80702567100525,254.0,1,1,594,89,2,0,small,False
3,45.81370401382446,254.0,1,1,594,89,2,100,small,False
4,46.34490466117859,382.0,1,1,722,103,2,100,small,False
5,27.982244729995728,489.0,1,1,40,79,1,100,small,False
6,46.56089186668396,254.0,1,1,594,103,2,0,small,False
7,47.41145730018616,382.0,1,1,722,89,2,100,small,False
8,47.42810869216919,382.0,1,1,722,102,2,200,small,False
9,5.7624242305755615,586.0,1,1,40,79,1,100,small,False
10,47.65414214134216,378.0,1,1,718,89,2,200,small,False
11,48.28786516189575,382.0,1,1,722,110,2,200,small,False
12,5.60602068901062,626.0,1,1,40,79,1,0,small,False
13,27.949337005615234,382.0,1,1,722,84,2,200,small,False
14,0.6079845428466797,244.0,1,1,40,79,1,0,small,False
15,28.218257904052734,373.0,1,1,713,79,2,200,small,False
16,8.431106090545654,573.0,1,1,40,79,1,0,small,False
17,28.292283296585083,382.0,1,1,721,79,2,300,small,False
18,27.871583938598633,442.0,1,1,40,79,1,100,small,False
19,28.48884153366089,382.0,1,1,722,79,2,100,small,False
20,9.393306255340576,650.0,1,1,40,79,1,200,small,False
21,4.049144506454468,625.0,1,1,40,79,1,0,small,False
22,0.9230868816375732,234.0,1,1,40,79,1,0,small,False
23,28.710480451583862,385.0,1,1,722,124,2,1050,tall,False
24,29.015530824661255,382.0,1,1,722,106,2,100,small,False
25,2.5630617141723633,581.0,1,1,40,79,1,100,small,False
26,1.0238158702850342,208.0,1,1,40,79,1,200,small,False
27,25.95901608467102,807.0,1,1,40,79,1,1300,small,False
28,1.0409817695617676,215.0,1,1,40,79,1,0,small,False
29,29.38184142112732,382.0,1,1,722,103,2,200,small,False
30,10.87269926071167,696.0,1,1,40,79,1,200,small,False
31,3.7271697521209717,630.0,1,1,40,79,1,100,small,False
32,23.341354370117188,840.0,1,1,40,79,1,400,small,False
33,29.33659076690674,558.0,1,1,898,89,2,300,small,False
34,16.976858377456665,1175.0,1,1,1320,79,1,500,small,False
35,2.4600353240966797,596.0,1,1,40,79,1,300,small,False
36,29.58912992477417,558.0,1,1,898,109,2,200,small,False
37,1.253969430923462,186.0,1,1,40,79,1,0,small,False
38,0.9930305480957031,228.0,1,1,40,79,1,0,small,False
39,29.42959952354431,578.0,1,1,919,150,2,500,small,False
40,16.71275544166565,928.0,1,1,40,79,1,400,small,False
41,29.727829933166504,550.0,1,1,890,113,2,600,small,False
42,5.239404201507568,791.0,1,1,40,79,1,200,small,False
43,0.8700556755065918,229.0,1,1,40,79,1,0,small,False
44,5.034518003463745,781.0,1,1,40,79,1,100,small,False
45,3.0668604373931885,629.0,1,1,40,79,1,0,small,False
46,0.8190042972564697,246.0,1,1,40,79,1,0,small,False
47,17.467708349227905,653.0,1,1,40,79,1,200,small,False
48,0.8801279067993164,229.0,1,1,40,79,1,0,small,False
49,0.7420270442962646,243.0,1,1,40,79,1,200,small,False
50,25.60986614227295,1102.0,1,1,1320,79,1,1800,small,False
51,9.884028434753418,976.0,1,1,40,79,1,1300,small,False
52,11.175424814224243,732.0,1,1,40,79,1,300,small,False
53,0.7817938327789307,246.0,1,1,40,79,1,0,small,False
54,29.733450651168823,444.0,1,1,40,79,1,100,small,False
55,18.692126035690308,1165.0,1,1,1320,79,1,200,small,False
56,2.126020908355713,625.0,1,1,40,79,1,0,small,False
57,2.4491617679595947,632.0,1,1,40,79,1,100,small,False
58,7.623461961746216,658.0,1,1,40,79,1,400,small,False
59,12.771076679229736,1246.0,1,1,1320,79,1,500,small,False
60,7.024093866348267,1285.0,1,1,1320,79,1,300,small,False
61,1.062072515487671,225.0,1,1,40,79,1,0,small,False
62,0.7831535339355469,245.0,1,1,40,79,1,0,small,False
63,0.6778674125671387,251.0,1,1,40,79,1,0,small,False
64,16.100115299224854,912.0,1,1,40,79,1,300,small,False
65,17.240233182907104,1202.0,1,1,1320,79,1,1450,small,False
66,11.461104393005371,551.0,1,1,40,79,1,0,small,False
67,7.9371116161346436,577.0,1,1,40,79,1,200,small,False
68,0.7020225524902344,248.0,1,1,40,79,1,200,small,False
69,5.566214084625244,696.0,1,1,40,79,1,200,small,False
70,0.837611198425293,226.0,1,1,40,79,1,0,small,False
71,0.6830105781555176,251.0,1,1,40,79,1,0,small,False
72,15.525731086730957,926.0,1,1,40,79,1,300,small,False
