Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
1,0,656.0,10.450340986251831,1,1,475,138,1,100,small,False
1,2,785.0,11.32500410079956,1,1,594,85,1,100,small,False
1,1,529.0,11.774572849273682,1,1,594,89,2,100,small,False
1,4,444.0,11.880135774612427,1,1,509,103,2,0,small,False
1,3,657.0,12.860295534133911,1,1,722,99,2,200,small,False
2,0,529.0,10.905911207199097,1,1,594,89,2,100,small,False
2,2,706.0,11.601576328277588,1,1,278,106,0,0,small,False
2,3,529.0,10.58033561706543,1,1,594,97,2,0,small,False
2,4,529.0,11.641815662384033,1,1,594,102,2,0,small,False
2,1,529.0,12.941548347473145,1,1,594,108,2,0,small,False
0,2,529.0,12.474059343338013,1,1,594,104,2,100,small,False
1,0,529.0,12.582745790481567,1,1,594,79,2,0,small,False
2,4,529.0,12.892827272415161,1,1,594,93,2,100,small,False
3,3,795.0,13.608330488204956,1,1,355,104,0,0,small,False
4,1,529.0,13.597460746765137,1,1,594,95,2,0,small,False
5,2,623.0,10.364713668823242,1,1,433,109,1,100,small,False
6,0,529.0,11.864038944244385,1,1,594,98,2,0,small,False
7,4,782.0,11.900468587875366,1,1,594,79,1,100,small,False
8,3,842.0,11.324631214141846,1,1,655,124,1,100,small,False
9,1,529.0,11.610435247421265,1,1,594,79,2,100,small,False
10,2,369.0,11.617496728897095,1,1,434,79,2,300,small,False
11,1,606.0,9.898578405380249,1,1,182,105,0,0,small,False
12,0,782.0,11.06807804107666,1,1,594,99,1,100,small,False
13,3,529.0,10.740142583847046,1,1,594,108,2,0,small,False
14,4,770.0,11.62626600265503,1,1,594,84,1,100,small,False
15,2,774.0,10.613739013671875,1,1,594,93,1,0,small,False
16,1,529.0,11.735363245010376,1,1,594,103,2,0,small,False
17,0,721.0,11.513331890106201,1,1,301,104,0,0,small,False
18,4,529.0,11.00541090965271,1,1,594,97,2,100,small,False
19,3,442.0,12.2615065574646,1,1,507,107,2,300,small,False
20,2,528.0,10.942928552627563,1,1,593,96,2,0,small,False
