Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
0,0,304.0,24.742111444473267,1,1,594,91,2,100,small,False
1,1,549.0,24.835441827774048,1,1,594,103,1,200,small,False
2,2,544.0,24.791653394699097,1,1,594,102,1,0,small,False
3,3,556.0,24.811586380004883,1,1,594,85,1,0,small,False
4,4,558.0,24.81358313560486,1,1,593,88,1,100,small,False
5,2,700.0,2.124446392059326,1,1,311,85,255,0,small,False
6,1,304.0,22.03471827507019,1,1,594,89,2,100,small,False
7,0,557.0,22.1717267036438,1,1,594,93,1,100,small,False
8,4,560.0,21.953511953353882,1,1,594,93,1,100,small,False
9,3,555.0,22.11554265022278,1,1,594,101,1,0,small,False
10,2,432.0,22.19753861427307,1,1,722,97,2,200,small,False
11,1,304.0,22.279263257980347,1,1,594,103,2,0,small,False
12,0,304.0,22.27125358581543,1,1,594,101,2,100,small,False
13,4,304.0,22.347242832183838,1,1,594,79,2,0,small,False
14,3,303.0,22.41022491455078,1,1,593,97,2,100,small,False
15,2,304.0,22.292054653167725,1,1,594,105,2,100,small,False
16,0,543.0,22.965768814086914,1,1,594,79,1,0,small,False
17,4,432.0,22.91876244544983,1,1,722,81,2,200,small,False
18,1,304.0,23.06676173210144,1,1,594,79,2,400,small,False
19,3,304.0,22.959768533706665,1,1,594,102,2,0,small,False
20,2,304.0,22.840317010879517,1,1,594,89,2,0,small,False
21,0,304.0,22.337361574172974,1,1,594,79,2,100,small,False
22,4,304.0,22.448359966278076,1,1,594,95,2,0,small,False
23,1,432.0,22.66009545326233,1,1,722,102,2,200,small,False
24,3,535.0,22.55408477783203,1,1,210,111,1,200,small,False
25,2,304.0,22.51683259010315,1,1,594,79,2,0,small,False
26,0,304.0,22.726227045059204,1,1,594,99,2,100,small,False
27,4,304.0,22.6312358379364,1,1,594,89,2,200,small,False
28,1,304.0,22.448505878448486,1,1,594,81,2,100,small,False
29,3,432.0,22.626534461975098,1,1,722,84,2,200,small,False
30,2,690.0,22.667319297790527,1,1,722,104,1,200,small,False
31,0,555.0,22.648080825805664,1,1,594,93,1,100,small,False
32,4,431.0,22.740074157714844,1,1,721,97,2,200,small,False
33,1,304.0,22.731066465377808,1,1,594,86,2,0,small,False
34,3,304.0,22.587039947509766,1,1,594,93,2,100,small,False
35,2,432.0,22.672229528427124,1,1,722,101,2,100,small,False
36,0,682.0,22.73470187187195,1,1,722,106,1,400,small,False
37,4,432.0,22.687605619430542,1,1,722,96,2,200,small,False
38,3,540.0,22.607601404190063,1,1,594,93,1,200,small,False
