Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
0,3,180.0,1.728306770324707,1,1,40,99,1,0,small,False
1,3,186.0,0.7936966419219971,1,1,40,79,1,0,small,False
2,4,179.0,2.055806875228882,1,1,46,88,1,0,small,False
3,6,188.0,2.358920097351074,1,1,43,104,1,0,small,False
4,6,176.0,1.2834293842315674,1,1,41,103,1,0,small,False
5,6,180.0,1.1626369953155518,1,1,40,84,1,0,small,False
6,0,304.0,25.250619411468506,1,1,594,98,2,0,small,False
7,1,304.0,26.24389958381653,1,1,594,104,2,300,small,False
8,2,304.0,27.864853143692017,1,1,594,98,2,300,small,False
9,3,304.0,28.687452793121338,1,1,594,79,2,100,small,False
10,4,304.0,29.17086100578308,1,1,594,99,2,300,small,False
11,5,304.0,30.76272177696228,1,1,594,89,2,200,small,False
12,7,303.0,32.13056468963623,1,1,593,83,2,100,small,False
13,6,317.0,30.468501567840576,1,1,40,93,1,100,small,False
14,6,196.0,0.9870138168334961,1,1,41,109,1,0,small,False
15,0,432.0,30.86022138595581,1,1,722,96,2,200,small,False
16,1,304.0,31.05803346633911,1,1,594,91,2,0,small,False
17,2,304.0,30.895639181137085,1,1,594,99,2,0,small,False
18,3,304.0,30.669596433639526,1,1,594,89,2,100,small,False
19,4,304.0,30.930325269699097,1,1,594,105,2,0,small,False
20,4,180.0,1.1459968090057373,1,1,40,96,1,0,small,False
21,5,432.0,30.80191993713379,1,1,722,109,2,200,small,False
22,7,304.0,30.469740867614746,1,1,594,103,2,100,small,False
23,6,304.0,30.383312463760376,1,1,594,89,2,200,small,False
24,0,304.0,30.472164630889893,1,1,594,89,2,0,small,False
25,1,304.0,30.590078592300415,1,1,594,95,2,0,small,False
26,2,304.0,30.624166011810303,1,1,594,104,2,0,small,False
27,3,304.0,30.586690425872803,1,1,594,86,2,0,small,False
28,4,302.0,30.395467042922974,1,1,592,89,2,0,small,False
29,5,304.0,30.49797797203064,1,1,594,93,2,0,small,False
30,5,187.0,1.1775078773498535,1,1,46,81,1,0,small,False
31,7,432.0,30.63190746307373,1,1,722,100,2,100,small,False
32,6,304.0,30.55496120452881,1,1,594,79,2,100,small,False
33,6,192.0,0.96756911277771,1,1,40,93,1,0,small,False
34,0,303.0,31.45495581626892,1,1,593,97,2,200,small,False
35,0,180.0,1.379185438156128,1,1,43,101,1,0,small,False
36,1,432.0,32.186490535736084,1,1,722,103,2,100,small,False
37,2,432.0,32.135111808776855,1,1,722,104,2,200,small,False
38,3,304.0,32.94332933425903,1,1,594,89,2,200,small,False
39,4,432.0,33.22736406326294,1,1,722,103,2,100,small,False
40,4,186.0,1.2673327922821045,1,1,40,79,1,0,small,False
41,5,304.0,33.18726992607117,1,1,594,96,2,100,small,False
42,5,184.0,1.2474114894866943,1,1,42,106,1,0,small,False
43,7,304.0,33.849533796310425,1,1,594,102,2,0,small,False
44,6,304.0,34.34472417831421,1,1,594,102,2,0,small,False
45,0,304.0,34.50881552696228,1,1,594,101,2,100,small,False
46,1,304.0,34.57759976387024,1,1,594,96,2,100,small,False
47,1,198.0,1.0183498859405518,1,1,42,100,1,0,small,False
48,1,196.0,1.1680402755737305,1,1,39,93,1,0,small,False
49,2,304.0,34.68453097343445,1,1,594,79,2,100,small,False
50,3,304.0,34.71366500854492,1,1,594,105,2,0,small,False
51,3,191.0,1.157843828201294,1,1,43,108,1,0,small,False
52,3,183.0,1.2575793266296387,1,1,40,79,1,0,small,False
53,4,304.0,34.694865703582764,1,1,594,96,2,200,small,False
54,5,304.0,34.8242974281311,1,1,594,93,2,200,small,False
55,7,303.0,34.60021185874939,1,1,593,101,2,100,small,False
56,7,187.0,1.420295238494873,1,1,42,109,1,0,small,False
57,6,303.0,34.66217827796936,1,1,593,93,2,100,small,False
58,0,304.0,34.819661140441895,1,1,594,96,2,100,small,False
59,1,432.0,34.691896200180054,1,1,722,106,2,200,small,False
60,2,432.0,35.16686940193176,1,1,722,99,2,200,small,False
61,3,304.0,34.71229553222656,1,1,594,97,2,0,small,False
62,4,304.0,34.74985146522522,1,1,594,103,2,300,small,False
63,5,304.0,34.79918169975281,1,1,594,101,2,0,small,False
64,5,190.0,1.1376233100891113,1,1,40,89,1,0,small,False
65,7,304.0,34.89657235145569,1,1,594,85,2,300,small,False
66,6,432.0,35.34697651863098,1,1,722,101,2,200,small,False
67,0,432.0,35.59995126724243,1,1,722,96,2,200,small,False
68,1,431.0,35.56405591964722,1,1,721,79,2,100,small,False
69,2,432.0,35.386406660079956,1,1,722,96,2,200,small,False
70,3,432.0,35.464011669158936,1,1,722,79,2,200,small,False
71,1,556.0,9.956921339035034,1,1,48,79,1,200,small,False
72,4,432.0,35.72440552711487,1,1,722,99,2,200,small,False
73,5,307.0,35.646153926849365,1,1,594,97,2,1100,tall,False
74,7,608.0,35.25408053398132,1,1,898,96,2,400,small,False
75,7,197.0,1.1886351108551025,1,1,42,103,1,0,small,False
76,6,432.0,35.564241886138916,1,1,722,100,2,200,small,False
77,1,512.0,15.34664797782898,1,1,41,101,1,0,small,False
78,1,196.0,1.1879541873931885,1,1,44,106,1,0,small,False
79,1,185.0,1.3516111373901367,1,1,43,106,1,0,small,False
80,0,304.0,35.64968776702881,1,1,594,99,2,0,small,False
81,2,304.0,35.86702871322632,1,1,594,99,2,100,small,False
82,3,304.0,35.846222162246704,1,1,594,101,2,0,small,False
83,0,482.0,14.074916362762451,1,1,42,79,1,200,small,False
84,0,193.0,1.2784607410430908,1,1,42,104,1,0,small,False
85,4,304.0,36.22514843940735,1,1,594,85,2,100,small,False
86,0,198.0,1.2587535381317139,1,1,43,89,1,0,small,False
87,4,184.0,1.1704792976379395,1,1,41,100,1,0,small,False
88,5,304.0,36.14775085449219,1,1,594,83,2,200,small,False
89,7,304.0,35.88611197471619,1,1,594,84,2,100,small,False
90,7,205.0,1.1566619873046875,1,1,49,84,1,0,small,False
91,6,304.0,36.214892864227295,1,1,594,89,2,0,small,False
92,1,304.0,36.42601990699768,1,1,594,81,2,100,small,False
93,1,185.0,1.2015435695648193,1,1,40,84,1,0,small,False
94,1,202.0,1.0306823253631592,1,1,45,95,1,0,small,False
95,2,304.0,36.36302375793457,1,1,594,84,2,0,small,False
96,5,419.0,28.883574724197388,1,1,40,98,1,200,small,False
97,3,303.0,36.44280385971069,1,1,593,101,2,100,small,False
98,3,588.0,2.689073324203491,1,1,40,79,1,100,small,False
99,0,304.0,36.36495113372803,1,1,594,99,2,100,small,False
100,4,432.0,36.71196222305298,1,1,722,79,2,300,small,False
101,7,304.0,36.489986419677734,1,1,594,106,2,100,small,False
102,6,432.0,36.62985348701477,1,1,722,91,2,100,small,False
103,6,200.0,1.1764237880706787,1,1,45,99,1,0,small,False
104,1,432.0,36.860785722732544,1,1,722,95,2,100,small,False
105,2,303.0,36.64482522010803,1,1,593,101,2,0,small,False
106,5,304.0,36.5736768245697,1,1,594,89,2,100,small,False
107,3,432.0,36.69858980178833,1,1,722,105,2,200,small,False
108,0,304.0,36.90516138076782,1,1,594,91,2,200,small,False
109,4,432.0,36.73829889297485,1,1,722,93,2,400,small,False
110,7,304.0,36.62896704673767,1,1,594,101,2,0,small,False
111,6,432.0,36.76452994346619,1,1,722,89,2,300,small,False
112,1,304.0,36.95443058013916,1,1,594,102,2,100,small,False
113,1,520.0,4.507929563522339,1,1,40,103,1,100,small,False
114,1,196.0,1.0767087936401367,1,1,39,98,1,0,small,False
115,2,304.0,37.237512826919556,1,1,594,101,2,100,small,False
116,2,189.0,1.1961021423339844,1,1,40,79,1,0,small,False
