Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
1,0,1319.0,25.93008852005005,1,1,296,79,255,200,small,False
2,0,680.0,1.4482386112213135,1,1,296,79,255,0,small,False
3,0,680.0,1.4735212326049805,1,1,296,79,255,0,small,False
4,0,680.0,1.5522708892822266,1,1,296,79,255,0,small,False
5,0,680.0,1.1518526077270508,1,1,296,79,255,0,small,False
6,0,680.0,1.2836298942565918,1,1,296,79,255,0,small,False
7,0,680.0,1.2511863708496094,1,1,296,79,255,0,small,False
8,0,680.0,1.0954089164733887,1,1,296,79,255,0,small,False
9,0,680.0,1.1226000785827637,1,1,296,79,255,0,small,False
10,0,680.0,1.5127298831939697,1,1,296,79,255,0,small,False
11,0,680.0,1.3786163330078125,1,1,296,79,255,0,small,False
12,0,680.0,1.5407257080078125,1,1,296,79,255,0,small,False
13,0,680.0,1.5374829769134521,1,1,296,79,255,0,small,False
14,0,680.0,1.4252171516418457,1,1,296,79,255,0,small,False
15,0,680.0,1.1158225536346436,1,1,296,79,255,0,small,False
16,0,680.0,1.1333057880401611,1,1,296,79,255,0,small,False
