Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
0,1,199.0,2.0156021118164062,1,1,40,79,1,0,small,False
1,1,182.0,0.6334500312805176,1,1,41,79,1,0,small,False
0,1,715.0,3.8125271797180176,1,1,42,103,1,200,small,False
1,1,200.0,0.3919346332550049,1,1,42,109,1,0,small,False
2,1,203.0,0.3975222110748291,1,1,43,116,1,0,small,False
3,1,203.0,0.3995208740234375,1,1,43,116,1,0,small,False
4,1,203.0,0.399289608001709,1,1,43,116,1,0,small,False
5,1,203.0,0.39843106269836426,1,1,43,116,1,0,small,False
6,1,203.0,0.39432740211486816,1,1,43,116,1,0,small,False
7,1,203.0,0.4070770740509033,1,1,43,116,1,0,small,False
8,1,203.0,0.4102630615234375,1,1,43,116,1,0,small,False
9,1,203.0,0.40968942642211914,1,1,43,116,1,0,small,False
10,1,203.0,0.4136936664581299,1,1,43,116,1,0,small,False
11,1,203.0,0.40181946754455566,1,1,43,116,1,0,small,False
12,1,203.0,0.4054408073425293,1,1,43,116,1,0,small,False
13,1,203.0,0.42386388778686523,1,1,43,116,1,0,small,False
14,1,203.0,0.43300628662109375,1,1,43,116,1,0,small,False
15,1,203.0,0.427079439163208,1,1,43,116,1,0,small,False
16,1,203.0,0.43082094192504883,1,1,43,116,1,0,small,False
17,1,203.0,0.43506288528442383,1,1,43,116,1,0,small,False
18,1,203.0,0.44912052154541016,1,1,43,116,1,0,small,False
19,1,203.0,0.45302343368530273,1,1,43,116,1,0,small,False
20,1,203.0,0.45799970626831055,1,1,43,116,1,0,small,False
21,1,203.0,0.46111369132995605,1,1,43,116,1,0,small,False
22,1,203.0,0.4657175540924072,1,1,43,116,1,0,small,False
23,1,203.0,0.4660360813140869,1,1,43,116,1,0,small,False
24,1,203.0,0.46431803703308105,1,1,43,116,1,0,small,False
25,1,203.0,0.4765775203704834,1,1,43,116,1,0,small,False
26,1,203.0,0.46390867233276367,1,1,43,116,1,0,small,False
27,1,203.0,0.48366379737854004,1,1,43,116,1,0,small,False
28,1,203.0,0.49508023262023926,1,1,43,116,1,0,small,False
29,1,203.0,0.488997220993042,1,1,43,116,1,0,small,False
30,1,203.0,0.4868006706237793,1,1,43,116,1,0,small,False
31,1,203.0,0.5105140209197998,1,1,43,116,1,0,small,False
32,1,203.0,0.5114645957946777,1,1,43,116,1,0,small,False
33,1,203.0,0.49535083770751953,1,1,43,116,1,0,small,False
0,1,1283.0,6.77554988861084,1,1,1320,93,1,100,small,False
1,1,203.0,0.7088358402252197,1,1,43,116,1,0,small,False
2,1,203.0,0.694054126739502,1,1,43,116,1,0,small,False
3,1,203.0,0.7220618724822998,1,1,43,116,1,0,small,False
4,1,203.0,0.7060260772705078,1,1,43,116,1,0,small,False
5,1,203.0,0.6960430145263672,1,1,43,116,1,0,small,False
6,1,203.0,0.711843729019165,1,1,43,116,1,0,small,False
7,1,203.0,0.7130286693572998,1,1,43,116,1,0,small,False
8,1,203.0,0.7258350849151611,1,1,43,116,1,0,small,False
9,1,203.0,0.7413630485534668,1,1,43,116,1,0,small,False
10,1,203.0,0.7358388900756836,1,1,43,116,1,0,small,False
11,1,203.0,0.7256870269775391,1,1,43,116,1,0,small,False
12,1,203.0,0.695239782333374,1,1,43,116,1,0,small,False
13,1,203.0,0.7148828506469727,1,1,43,116,1,0,small,False
14,1,203.0,0.7006323337554932,1,1,43,116,1,0,small,False
15,1,203.0,0.6928813457489014,1,1,43,116,1,0,small,False
16,1,203.0,0.7031919956207275,1,1,43,116,1,0,small,False
17,1,203.0,0.7189078330993652,1,1,43,116,1,0,small,False
18,1,203.0,0.6991162300109863,1,1,43,116,1,0,small,False
19,1,203.0,0.7406647205352783,1,1,43,116,1,0,small,False
20,1,203.0,0.7305140495300293,1,1,43,116,1,0,small,False
21,1,203.0,0.6985220909118652,1,1,43,116,1,0,small,False
22,1,203.0,0.6996729373931885,1,1,43,116,1,0,small,False
23,1,203.0,0.7211380004882812,1,1,43,116,1,0,small,False
24,1,203.0,0.7187492847442627,1,1,43,116,1,0,small,False
25,1,203.0,0.7019681930541992,1,1,43,116,1,0,small,False
26,1,203.0,0.6989114284515381,1,1,43,116,1,0,small,False
27,1,203.0,0.695000171661377,1,1,43,116,1,0,small,False
28,1,203.0,0.7001550197601318,1,1,43,116,1,0,small,False
29,1,203.0,0.7030129432678223,1,1,43,116,1,0,small,False
30,1,203.0,0.7174341678619385,1,1,43,116,1,0,small,False
31,1,203.0,0.7110271453857422,1,1,43,116,1,0,small,False
32,1,203.0,0.7163064479827881,1,1,43,116,1,0,small,False
33,1,203.0,0.716559886932373,1,1,43,116,1,0,small,False
34,1,203.0,0.7098989486694336,1,1,43,116,1,0,small,False
35,1,203.0,0.7124176025390625,1,1,43,116,1,0,small,False
36,1,203.0,0.7006776332855225,1,1,43,116,1,0,small,False
37,1,203.0,0.7089989185333252,1,1,43,116,1,0,small,False
38,1,203.0,0.7275547981262207,1,1,43,116,1,0,small,False
39,1,203.0,0.731827974319458,1,1,43,116,1,0,small,False
40,1,203.0,0.7127397060394287,1,1,43,116,1,0,small,False
41,1,203.0,0.7203917503356934,1,1,43,116,1,0,small,False
42,1,203.0,0.7205619812011719,1,1,43,116,1,0,small,False
43,1,203.0,0.7495026588439941,1,1,43,116,1,0,small,False
44,1,203.0,0.7344508171081543,1,1,43,116,1,0,small,False
45,1,203.0,0.7480597496032715,1,1,43,116,1,0,small,False
46,1,203.0,0.7168221473693848,1,1,43,116,1,0,small,False
47,1,203.0,0.7237834930419922,1,1,43,116,1,0,small,False
48,1,203.0,0.7370035648345947,1,1,43,116,1,0,small,False
49,1,203.0,0.6910815238952637,1,1,43,116,1,0,small,False
50,1,203.0,0.6961197853088379,1,1,43,116,1,0,small,False
51,1,203.0,0.7091653347015381,1,1,43,116,1,0,small,False
52,1,203.0,0.7171881198883057,1,1,43,116,1,0,small,False
53,1,203.0,0.7051544189453125,1,1,43,116,1,0,small,False
54,1,203.0,0.7223436832427979,1,1,43,116,1,0,small,False
55,1,203.0,0.7101469039916992,1,1,43,116,1,0,small,False
56,1,203.0,0.7027144432067871,1,1,43,116,1,0,small,False
57,1,203.0,0.706641435623169,1,1,43,116,1,0,small,False
58,1,203.0,0.6902647018432617,1,1,43,116,1,0,small,False
59,1,203.0,0.6849851608276367,1,1,43,116,1,0,small,False
60,1,203.0,0.6980180740356445,1,1,43,116,1,0,small,False
61,1,203.0,0.6849958896636963,1,1,43,116,1,0,small,False
62,1,203.0,0.710780143737793,1,1,43,116,1,0,small,False
63,1,203.0,0.7199289798736572,1,1,43,116,1,0,small,False
64,1,203.0,0.7301278114318848,1,1,43,116,1,0,small,False
65,1,203.0,0.7132568359375,1,1,43,116,1,0,small,False
66,1,203.0,0.6933891773223877,1,1,43,116,1,0,small,False
67,1,203.0,0.715094804763794,1,1,43,116,1,0,small,False
68,1,203.0,0.7257261276245117,1,1,43,116,1,0,small,False
69,1,203.0,0.7053406238555908,1,1,43,116,1,0,small,False
70,1,203.0,0.6880807876586914,1,1,43,116,1,0,small,False
71,1,203.0,0.7149908542633057,1,1,43,116,1,0,small,False
72,1,203.0,0.6974990367889404,1,1,43,116,1,0,small,False
73,1,203.0,0.7206695079803467,1,1,43,116,1,0,small,False
74,1,203.0,0.7288765907287598,1,1,43,116,1,0,small,False
75,1,203.0,0.7274413108825684,1,1,43,116,1,0,small,False
76,1,203.0,0.7145297527313232,1,1,43,116,1,0,small,False
77,1,203.0,0.6985342502593994,1,1,43,116,1,0,small,False
78,1,203.0,0.724576473236084,1,1,43,116,1,0,small,False
79,1,203.0,0.7815241813659668,1,1,43,116,1,0,small,False
0,1,573.0,4.455992698669434,1,1,40,84,1,100,small,False
1,1,203.0,0.730992317199707,1,1,43,116,1,0,small,False
2,1,203.0,0.7213637828826904,1,1,43,116,1,0,small,False
3,1,203.0,0.708848237991333,1,1,43,116,1,0,small,False
4,1,203.0,0.6988787651062012,1,1,43,116,1,0,small,False
